"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"03-May-2018","    10720.15","    10720.60","    10647.45","    10679.65","      190869804","        11018.21"
"04-May-2018","    10700.45","    10700.45","    10601.60","    10618.25","      192296041","         9721.56"
"07-May-2018","    10653.15","    10725.65","    10635.65","    10715.50","      173620240","         9239.44"
"08-May-2018","    10757.90","    10758.55","    10689.40","    10717.80","      278118616","        12783.49"
"09-May-2018","    10693.35","    10766.25","    10689.85","    10741.70","      222115640","        10390.92"
"10-May-2018","    10779.65","    10785.55","    10705.00","    10716.55","      197988475","        10526.38"
"11-May-2018","    10741.95","    10812.05","    10724.45","    10806.50","      209392114","        10432.43"
"14-May-2018","    10815.15","    10834.85","    10774.75","    10806.60","      176697512","         9075.44"
"15-May-2018","    10812.60","    10929.20","    10781.40","    10801.85","      262202312","        13582.70"
"16-May-2018","    10751.95","    10790.45","    10699.70","    10741.10","      238221884","        11359.48"
"17-May-2018","    10775.60","    10777.25","    10664.50","    10682.70","      220738923","        12506.30"
"18-May-2018","    10671.85","    10674.95","    10589.10","    10596.40","      229908939","        13908.47"
"21-May-2018","    10616.70","    10621.70","    10505.80","    10516.70","      197294184","        11346.13"
"22-May-2018","    10518.45","    10558.60","    10490.55","    10536.70","      249236637","        12017.36"
"23-May-2018","    10521.10","    10533.55","    10417.80","    10430.35","      299919120","        13456.60"
"24-May-2018","    10464.85","    10535.15","    10419.80","    10513.85","      306792497","        12914.16"
"25-May-2018","    10533.05","    10628.05","    10524.00","    10605.15","      268914888","        12431.16"
"28-May-2018","    10648.35","    10709.80","    10640.55","    10688.65","      239786001","        11764.35"
"29-May-2018","    10689.40","    10717.25","    10616.10","    10633.30","      232761575","        11817.39"
"30-May-2018","    10579.00","    10648.70","    10558.45","    10614.35","      246124259","        12224.76"
"31-May-2018","    10670.10","    10763.80","    10620.40","    10736.15","      629198569","        29479.77"
"01-Jun-2018","    10738.45","    10764.75","    10681.50","    10696.20","      227355567","        12965.01"
"04-Jun-2018","    10765.95","    10770.30","    10618.35","    10628.50","      210148313","        14120.49"
"05-Jun-2018","    10630.70","    10633.15","    10550.90","    10593.15","      172898027","        10027.54"
"06-Jun-2018","    10603.45","    10698.35","    10587.50","    10684.65","      195761429","         9920.75"
"07-Jun-2018","    10722.60","    10818.00","    10722.60","    10768.35","      227663151","        11315.24"
"08-Jun-2018","    10736.40","    10779.45","    10709.05","    10767.65","      215942528","        12360.88"
"11-Jun-2018","    10781.85","    10850.55","    10777.05","    10786.95","      217849903","        11384.97"
"12-Jun-2018","    10816.15","    10856.55","    10789.40","    10842.85","      204419184","        11989.07"
"13-Jun-2018","    10887.50","    10893.25","    10842.65","    10856.70","      220003032","        12982.80"
"14-Jun-2018","    10832.90","    10833.70","    10773.55","    10808.05","      190031664","        11659.79"
"15-Jun-2018","    10808.65","    10834.00","    10755.40","    10817.70","      314764425","        19271.43"
"18-Jun-2018","    10830.20","    10830.20","    10787.35","    10799.85","      202727202","        11182.48"
"19-Jun-2018","    10789.45","    10789.45","    10701.20","    10710.45","      231382790","        12290.16"
"20-Jun-2018","    10734.65","    10781.80","    10724.05","    10772.05","      199467082","        10858.35"
"21-Jun-2018","    10808.45","    10809.60","    10725.90","    10741.10","      230507383","        12211.18"
"22-Jun-2018","    10742.70","    10837.00","    10710.45","    10821.85","      236898415","        13520.01"
"25-Jun-2018","    10822.90","    10831.05","    10753.05","    10762.45","      236693278","        12012.41"
"26-Jun-2018","    10742.70","    10805.25","    10732.55","    10769.15","      226846382","        12113.53"
"27-Jun-2018","    10785.50","    10785.50","    10652.40","    10671.40","      253620792","        13837.03"
"28-Jun-2018","    10660.80","    10674.20","    10557.70","    10589.10","      363157327","        20187.98"
"29-Jun-2018","    10612.85","    10723.05","    10612.35","    10714.30","      250327878","        14440.17"
"02-Jul-2018","    10732.35","    10736.15","    10604.65","    10657.30","      304536687","        13591.30"
"03-Jul-2018","    10668.60","    10713.30","    10630.25","    10699.90","      208371545","        10896.89"
"04-Jul-2018","    10715.00","    10777.15","    10677.75","    10769.90","      179268271","        10388.69"
"05-Jul-2018","    10786.05","    10786.05","    10726.25","    10749.75","      227267176","        13676.58"
"06-Jul-2018","    10744.15","    10816.35","    10735.05","    10772.65","      256547706","        14006.48"
"09-Jul-2018","    10838.30","    10860.35","    10807.15","    10852.90","      189331016","        10843.92"
"10-Jul-2018","    10902.75","    10956.90","    10876.65","    10947.25","      203061980","        12834.85"
"11-Jul-2018","    10956.40","    10976.65","    10923.00","    10948.30","      229211999","        15944.45"
"12-Jul-2018","    11006.95","    11078.30","    10999.65","    11023.20","      256034815","        15787.28"
"13-Jul-2018","    11056.90","    11071.35","    10999.75","    11018.90","      241670818","        14744.56"
"16-Jul-2018","    11018.95","    11019.50","    10926.25","    10936.85","      216971413","        13709.57"
"17-Jul-2018","    10939.65","    11018.50","    10925.60","    11008.05","      217107580","        12649.40"
"18-Jul-2018","    11060.20","    11076.20","    10956.30","    10980.45","      232502459","        13320.20"
"19-Jul-2018","    10999.50","    11006.50","    10935.45","    10957.10","      222056399","        12199.98"
"20-Jul-2018","    10963.50","    11030.25","    10946.20","    11010.20","      193144113","        14105.94"
"23-Jul-2018","    11019.85","    11093.40","    11010.95","    11084.75","      236153085","        14932.51"
"24-Jul-2018","    11109.00","    11143.40","    11092.50","    11134.30","      212247395","        13931.15"
"25-Jul-2018","    11148.40","    11157.15","    11113.25","    11132.00","      212333169","        12528.80"
"26-Jul-2018","    11132.95","    11185.85","    11125.70","    11167.30","      376657398","        21595.33"
"27-Jul-2018","    11232.75","    11283.40","    11210.25","    11278.35","      324343457","        15203.09"
"30-Jul-2018","    11296.65","    11328.10","    11261.45","    11319.55","      287435926","        14716.66"
"31-Jul-2018","    11311.05","    11366.00","    11267.75","    11356.50","      264430889","        15297.40"
"01-Aug-2018","    11359.80","    11390.55","    11313.55","    11346.20","      278012697","        14436.12"
"02-Aug-2018","    11328.90","    11328.90","    11234.95","    11244.70","      216533127","        12267.66"
"03-Aug-2018","    11297.80","    11368.00","    11294.55","    11360.80","      225146360","        12984.66"
"06-Aug-2018","    11401.50","    11427.65","    11370.60","    11387.10","      210002582","        11321.55"
"07-Aug-2018","    11423.15","    11428.95","    11359.70","    11389.45","      233409612","        12457.71"
"08-Aug-2018","    11412.50","    11459.95","    11379.30","    11450.00","      217047641","        12422.62"
"09-Aug-2018","    11493.25","    11495.20","    11454.10","    11470.70","      311521403","        15842.76"
"10-Aug-2018","    11474.95","    11478.75","    11419.65","    11429.50","      336424182","        15738.26"
"13-Aug-2018","    11369.60","    11406.30","    11340.30","    11355.75","      254466760","        12899.22"
"14-Aug-2018","    11381.70","    11452.45","    11370.80","    11435.10","      239841680","        13935.35"
"16-Aug-2018","    11397.15","    11449.85","    11366.25","    11385.05","      299610298","        17081.62"
"17-Aug-2018","    11437.15","    11486.45","    11431.80","    11470.75","      241985503","        13275.31"
"20-Aug-2018","    11502.10","    11565.30","    11499.65","    11551.75","      239843358","        14119.93"
"21-Aug-2018","    11576.20","    11581.75","    11539.60","    11570.90","      231063669","        13528.83"
"23-Aug-2018","    11620.70","    11620.70","    11546.70","    11582.75","      256163842","        16117.77"
"24-Aug-2018","    11566.60","    11604.60","    11532.00","    11557.10","      225604574","        13019.55"
"27-Aug-2018","    11605.85","    11700.95","    11595.60","    11691.95","      205689327","        11707.50"
"28-Aug-2018","    11731.95","    11760.20","    11710.50","    11738.50","      249420312","        13946.70"
"29-Aug-2018","    11744.95","    11753.20","    11678.85","    11691.90","      259351550","        14324.65"
"30-Aug-2018","    11694.75","    11698.80","    11639.70","    11676.80","      323450305","        18275.54"
"31-Aug-2018","    11675.85","    11727.65","    11640.10","    11680.50","      357230312","        20755.73"
"03-Sep-2018","    11751.80","    11751.80","    11567.40","    11582.35","      241726864","        16139.58"
"04-Sep-2018","    11598.75","    11602.55","    11496.85","    11520.30","      262701030","        16254.78"
"05-Sep-2018","    11514.85","    11542.65","    11393.85","    11476.95","      253689858","        15078.23"
"06-Sep-2018","    11514.15","    11562.25","    11436.05","    11536.90","      255558129","        15161.00"
"07-Sep-2018","    11558.25","    11603.00","    11484.40","    11589.10","      305029077","        16441.02"
"10-Sep-2018","    11570.25","    11573.00","    11427.30","    11438.10","      295597988","        16513.89"
"11-Sep-2018","    11476.85","    11479.40","    11274.00","    11287.50","      318093125","        18745.54"
"12-Sep-2018","    11340.10","    11380.75","    11250.20","    11369.90","      276509748","        15567.90"
"14-Sep-2018","    11443.50","    11523.25","    11430.55","    11515.20","      285218296","        16423.36"
"17-Sep-2018","    11464.95","    11464.95","    11366.90","    11377.75","      207620518","        11294.84"
"18-Sep-2018","    11381.55","    11411.45","    11268.95","    11278.90","      248298794","        13814.11"
"19-Sep-2018","    11326.65","    11332.05","    11210.90","    11234.35","      258424384","        15116.69"
"21-Sep-2018","    11271.30","    11346.80","    10866.45","    11143.10","      741153209","        35131.19"
"24-Sep-2018","    11164.40","    11170.15","    10943.60","    10967.40","      398815949","        23023.34"
"25-Sep-2018","    10969.95","    11080.60","    10882.85","    11067.45","      417548830","        22878.57"
"26-Sep-2018","    11145.55","    11145.55","    10993.05","    11053.80","      351041146","        17803.68"
"27-Sep-2018","    11079.80","    11089.45","    10953.35","    10977.55","      418210067","        22582.86"
"28-Sep-2018","    11008.10","    11034.10","    10850.30","    10930.45","      492894147","        23227.86"
"01-Oct-2018","    10930.90","    11035.65","    10821.55","    11008.30","      398987274","        20391.72"
"03-Oct-2018","    10982.70","    10989.05","    10843.75","    10858.25","      398756507","        21225.59"
"04-Oct-2018","    10754.70","    10754.70","    10547.25","    10599.25","      438202008","        23711.57"
"05-Oct-2018","    10514.10","    10540.65","    10261.90","    10316.45","      625153832","        25254.21"
"08-Oct-2018","    10310.15","    10398.35","    10198.40","    10348.05","      470279031","        22130.94"
"09-Oct-2018","    10390.30","    10397.60","    10279.35","    10301.05","      443795275","        18285.41"
"10-Oct-2018","    10331.85","    10482.35","    10318.25","    10460.10","      373844130","        19592.59"
"11-Oct-2018","    10169.80","    10335.95","    10138.60","    10234.65","      498509417","        21907.13"
"12-Oct-2018","    10331.55","    10492.45","    10322.15","    10472.50","      354056762","        18606.04"
"15-Oct-2018","    10524.20","    10526.30","    10410.15","    10512.50","      267517728","        14372.15"
"16-Oct-2018","    10550.15","    10604.90","    10525.30","    10584.75","      273444095","        15453.03"
"17-Oct-2018","    10688.70","    10710.15","    10436.45","    10453.05","      293586908","        17173.14"
"19-Oct-2018","    10339.70","    10380.10","    10249.60","    10303.55","      368552204","        20505.66"
"22-Oct-2018","    10405.85","    10408.55","    10224.00","    10245.25","      306472776","        17241.94"
"23-Oct-2018","    10152.60","    10222.10","    10102.35","    10146.80","      312042090","        18114.71"
"24-Oct-2018","    10278.15","    10290.65","    10126.70","    10224.75","      362272428","        19413.24"
"25-Oct-2018","    10135.05","    10166.60","    10079.30","    10124.90","      522421914","        23503.76"
"26-Oct-2018","    10122.35","    10128.85","    10004.55","    10030.00","      375563273","        16120.14"
"29-Oct-2018","    10078.10","    10275.30","    10020.35","    10250.85","      375749433","        17514.85"
"30-Oct-2018","    10239.40","    10285.10","    10175.35","    10198.40","      298753965","        14789.51"
"31-Oct-2018","    10209.55","    10396.00","    10105.10","    10386.60","      386618948","        21513.85"
"01-Nov-2018","    10441.70","    10441.90","    10341.90","    10380.45","      359340403","        18111.88"
"02-Nov-2018","    10462.30","    10606.95","    10457.70","    10553.00","      434175607","        21758.80"
"05-Nov-2018","    10558.75","    10558.80","    10477.00","    10524.00","      311176379","        14761.17"
"06-Nov-2018","    10552.00","    10600.25","    10491.45","    10530.00","      309878810","        14006.19"
"07-Nov-2018","    10614.45","    10616.45","    10582.30","    10598.40","       32194181","         1534.08"
"09-Nov-2018","    10614.70","    10619.55","    10544.85","    10585.20","      305817331","        15294.83"
"12-Nov-2018","    10607.80","    10645.50","    10464.05","    10482.20","      267710127","        13445.33"
"13-Nov-2018","    10451.90","    10596.25","    10440.55","    10582.50","      262541595","        13078.98"
"14-Nov-2018","    10634.90","    10651.60","    10532.70","    10576.30","      396373781","        19374.89"
"15-Nov-2018","    10580.60","    10646.50","    10557.50","    10616.70","      306011926","        14937.67"
"16-Nov-2018","    10644.00","    10695.15","    10631.15","    10682.20","      353384918","        16728.88"
"19-Nov-2018","    10731.25","    10774.70","    10688.80","    10763.40","      280522364","        13540.90"
"20-Nov-2018","    10740.10","    10740.85","    10640.85","    10656.20","      304322623","        13077.24"
"21-Nov-2018","    10670.95","    10671.30","    10562.35","    10600.05","      310191008","        15382.32"
"22-Nov-2018","    10612.65","    10646.25","    10512.00","    10526.75","      246926671","        12254.36"
"26-Nov-2018","    10568.30","    10637.80","    10489.75","    10628.60","      332863041","        15927.25"
"27-Nov-2018","    10621.45","    10695.15","    10596.35","    10685.60","      382834178","        17296.28"
"28-Nov-2018","    10708.75","    10757.80","    10699.85","    10728.85","      437627174","        17737.28"
"29-Nov-2018","    10808.70","    10883.05","    10782.35","    10858.70","      712650890","        26283.43"
"30-Nov-2018","    10892.10","    10922.45","    10835.10","    10876.75","      467857329","        19964.33"
"03-Dec-2018","    10930.70","    10941.20","    10845.35","    10883.75","      422358631","        18484.91"
"04-Dec-2018","    10877.10","    10890.95","    10833.35","    10869.50","      332137359","        15857.16"
"05-Dec-2018","    10820.45","    10821.05","    10747.95","    10782.90","      322019985","        15176.26"
"06-Dec-2018","    10718.15","    10722.65","    10588.25","    10601.15","      328275196","        16488.87"
"07-Dec-2018","    10644.80","    10704.55","    10599.35","    10693.70","      335849636","        18597.83"
"10-Dec-2018","    10508.70","    10558.85","    10474.95","    10488.45","      393097292","        16524.36"
"11-Dec-2018","    10350.05","    10567.15","    10333.85","    10549.15","      438699334","        20112.91"
"12-Dec-2018","    10591.00","    10752.20","    10560.80","    10737.60","      371697496","        17447.45"
"13-Dec-2018","    10810.75","    10838.60","    10749.50","    10791.55","      387810061","        17582.80"
"14-Dec-2018","    10784.50","    10815.75","    10752.10","    10805.45","      350579275","        14486.10"
"17-Dec-2018","    10853.20","    10900.35","    10844.85","    10888.35","      306145514","        12528.59"
"18-Dec-2018","    10850.90","    10915.40","    10819.10","    10908.70","      294942271","        13556.45"
"19-Dec-2018","    10930.55","    10985.15","    10928.00","    10967.30","      321801803","        17172.64"
"20-Dec-2018","    10885.20","    10962.55","    10880.05","    10951.70","      328802751","        14945.94"
"21-Dec-2018","    10944.25","    10963.65","    10738.65","    10754.00","      389235107","        18663.85"
"24-Dec-2018","    10780.90","    10782.30","    10649.25","    10663.50","      230291344","        10695.60"
"26-Dec-2018","    10635.45","    10747.50","    10534.55","    10729.85","      271942701","        12831.99"
"27-Dec-2018","    10817.90","    10834.20","    10764.45","    10779.80","      470160392","        19119.88"
"28-Dec-2018","    10820.95","    10893.60","    10817.15","    10859.90","      253086507","        12615.01"
"31-Dec-2018","    10913.20","    10923.55","    10853.20","    10862.55","      186494657","        10176.13"
"01-Jan-2019","    10881.70","    10923.60","    10807.10","    10910.10","      159404542","         8688.26"
"02-Jan-2019","    10868.85","    10895.35","    10735.05","    10792.50","      309665939","        15352.25"
"03-Jan-2019","    10796.80","    10814.05","    10661.25","    10672.25","      286241745","        15030.45"
"04-Jan-2019","    10699.70","    10741.05","    10628.65","    10727.35","      296596655","        14516.74"
"07-Jan-2019","    10804.85","    10835.95","    10750.15","    10771.80","      269371080","        12731.29"
"08-Jan-2019","    10786.25","    10818.45","    10733.25","    10802.15","      277697672","        13433.48"
"09-Jan-2019","    10862.40","    10870.40","    10749.40","    10855.15","      333010535","        16213.30"
"10-Jan-2019","    10859.35","    10859.35","    10801.80","    10821.60","      254365477","        12031.26"
"11-Jan-2019","    10834.75","    10850.15","    10739.40","    10794.95","      260792200","        13084.60"
"14-Jan-2019","    10807.00","    10808.00","    10692.35","    10737.60","      298774178","        12732.57"
"15-Jan-2019","    10777.55","    10896.95","    10777.55","    10886.80","      310737078","        14879.91"
"16-Jan-2019","    10899.65","    10928.15","    10876.90","    10890.30","      276539042","        13081.63"
"17-Jan-2019","    10920.85","    10930.65","    10844.65","    10905.20","      271676319","        13215.83"
"18-Jan-2019","    10914.85","    10928.20","    10852.20","    10906.95","      323814108","        16408.83"
"21-Jan-2019","    10919.35","    10987.45","    10885.75","    10961.85","      288829125","        17289.70"
"22-Jan-2019","    10949.80","    10949.80","    10864.15","    10922.75","      300768112","        17483.62"
"23-Jan-2019","    10931.05","    10944.80","    10811.95","    10831.50","      298876314","        14736.91"
"24-Jan-2019","    10844.05","    10866.60","    10798.65","    10849.80","      361082096","        15298.48"
"25-Jan-2019","    10859.75","    10931.70","    10756.45","    10780.55","      463444758","        20542.36"
"28-Jan-2019","    10792.45","    10804.45","    10630.95","    10661.55","      419682627","        21144.33"
"29-Jan-2019","    10653.70","    10690.35","    10583.65","    10652.20","      356908994","        18832.06"
"30-Jan-2019","    10702.25","    10710.20","    10612.85","    10651.80","      410107910","        21214.81"
"31-Jan-2019","    10690.55","    10838.05","    10678.55","    10830.95","      604818027","        27471.18"
"01-Feb-2019","    10851.35","    10983.45","    10813.45","    10893.65","      482272661","        23112.37"
"04-Feb-2019","    10876.75","    10927.90","    10814.15","    10912.25","      318300039","        15478.81"
"05-Feb-2019","    10908.65","    10956.70","    10886.70","    10934.35","      268095127","        13435.13"
"06-Feb-2019","    10965.10","    11072.60","    10962.70","    11062.45","      298510497","        15172.85"
"07-Feb-2019","    11070.45","    11118.10","    11043.60","    11069.40","      263544426","        13542.69"
"08-Feb-2019","    11023.50","    11041.20","    10925.45","    10943.60","      352787419","        15507.05"
"11-Feb-2019","    10930.90","    10930.90","    10857.10","    10888.80","      285985383","        13818.92"
"12-Feb-2019","    10879.70","    10910.90","    10823.80","    10831.40","      292314643","        14424.78"
"13-Feb-2019","    10870.55","    10891.65","    10772.10","    10793.65","      321958549","        15360.98"
"14-Feb-2019","    10786.10","    10792.70","    10718.75","    10746.05","      627041405","        20797.41"
"15-Feb-2019","    10780.25","    10785.75","    10620.40","    10724.40","      521876968","        20733.95"
"18-Feb-2019","    10738.65","    10759.90","    10628.40","    10640.95","      345440240","        14903.19"
"19-Feb-2019","    10636.70","    10722.85","    10585.65","    10604.35","      291507060","        13765.01"
"20-Feb-2019","    10655.45","    10752.70","    10646.40","    10735.45","      289195306","        13209.71"
"21-Feb-2019","    10744.10","    10808.85","    10721.50","    10789.85","      279584955","        14758.50"
"22-Feb-2019","    10782.70","    10801.55","    10758.40","    10791.65","      396846597","        24386.42"
"25-Feb-2019","    10813.25","    10887.10","    10788.05","    10880.10","      385905142","        16466.09"
"26-Feb-2019","    10775.30","    10888.75","    10729.30","    10835.30","      414954476","        19186.75"
"27-Feb-2019","    10881.20","    10939.70","    10751.20","    10806.65","      381080073","        18313.85"
"28-Feb-2019","    10865.70","    10865.70","    10784.85","    10792.50","      644159018","        27123.34"
"01-Mar-2019","    10842.65","    10877.90","    10823.10","    10863.50","      308526309","        15010.06"
"05-Mar-2019","    10864.85","    10994.90","    10817.00","    10987.45","      373220239","        17960.03"
"06-Mar-2019","    11024.85","    11062.30","    10998.85","    11053.00","      372550850","        17850.93"
"07-Mar-2019","    11077.95","    11089.05","    11027.10","    11058.20","      321208766","        15321.68"
"08-Mar-2019","    11038.85","    11049.00","    11008.95","    11035.40","      326569833","        14369.77"
"11-Mar-2019","    11068.75","    11180.90","    11059.85","    11168.05","      352242287","        17349.95"
"12-Mar-2019","    11231.35","    11320.40","    11227.00","    11301.20","      391310519","        20861.35"
"13-Mar-2019","    11326.20","    11352.30","    11276.60","    11341.70","      382996187","        20851.67"
"14-Mar-2019","    11382.50","    11383.45","    11313.75","    11343.25","      294480678","        15661.05"
"15-Mar-2019","    11376.85","    11487.00","    11370.80","    11426.85","      463704896","        25143.26"
"18-Mar-2019","    11473.85","    11530.15","    11412.50","    11462.20","      320250041","        16942.22"
"19-Mar-2019","    11500.30","    11543.85","    11451.25","    11532.40","      326099667","        16179.92"
"20-Mar-2019","    11553.35","    11556.10","    11503.10","    11521.05","      366298049","        18311.44"
"22-Mar-2019","    11549.20","    11572.80","    11434.55","    11456.90","      386193935","        19755.74"
"25-Mar-2019","    11395.65","    11395.65","    11311.60","    11354.25","      294459196","        14101.14"
"26-Mar-2019","    11375.20","    11496.75","    11352.45","    11483.25","      282575496","        14611.68"
"27-Mar-2019","    11531.45","    11546.20","    11413.00","    11445.05","      350446089","        18356.52"
"28-Mar-2019","    11463.65","    11588.50","    11452.45","    11570.00","      527678809","        25719.65"
"29-Mar-2019","    11625.45","    11630.35","    11570.15","    11623.90","      416276981","        20515.25"
"01-Apr-2019","    11665.20","    11738.10","    11644.75","    11669.15","      379572660","        18977.99"
"02-Apr-2019","    11711.55","    11729.35","    11655.85","    11713.20","      386131413","        18673.70"
"03-Apr-2019","    11735.30","    11761.00","    11629.15","    11643.95","      365760070","        19050.95"
"04-Apr-2019","    11660.20","    11662.55","    11559.20","    11598.00","      349029830","        19713.01"
"05-Apr-2019","    11638.40","    11689.65","    11609.50","    11665.95","      266665797","        15000.35"
"08-Apr-2019","    11704.35","    11710.30","    11549.10","    11604.50","      260932608","        14203.96"
"09-Apr-2019","    11612.05","    11683.90","    11569.70","    11671.95","      300467538","        15984.39"
"10-Apr-2019","    11646.85","    11680.05","    11571.75","    11584.30","      359941110","        22258.46"
"11-Apr-2019","    11592.55","    11606.70","    11550.55","    11596.70","      279775726","        14332.20"
"12-Apr-2019","    11612.85","    11657.35","    11578.80","    11643.45","      246006184","        13598.61"
"15-Apr-2019","    11667.00","    11704.60","    11648.25","    11690.35","      289996075","        15635.79"
"16-Apr-2019","    11736.20","    11810.95","    11731.55","    11787.15","      354315040","        17585.48"
"18-Apr-2019","    11856.15","    11856.15","    11738.50","    11752.80","      339653709","        18271.27"
"22-Apr-2019","    11727.05","    11727.05","    11583.95","    11594.45","      260356055","        13754.12"
"23-Apr-2019","    11612.95","    11645.95","    11564.80","    11575.95","      272544486","        14500.53"
"24-Apr-2019","    11601.50","    11740.85","    11578.85","    11726.15","      335196513","        17046.66"
"25-Apr-2019","    11735.70","    11796.75","    11624.30","    11641.80","      604360395","        28254.30"
"26-Apr-2019","    11683.75","    11762.90","    11661.75","    11754.65","      333483764","        18098.83"
"30-Apr-2019","    11748.75","    11756.25","    11655.90","    11748.15","      532630874","        23324.98"
"02-May-2019","    11725.55","    11789.30","    11699.55","    11724.75","      380278045","        17790.06"
"03-May-2019","    11722.60","    11770.90","    11699.35","    11712.25","      305519934","        15156.32"
"06-May-2019","    11605.80","    11632.55","    11571.35","    11598.25","      299046480","        14703.42"
"07-May-2019","    11651.50","    11657.05","    11484.45","    11497.90","      337495624","        16632.84"
"08-May-2019","    11478.70","    11479.10","    11346.95","    11359.45","      372826025","        17440.01"
"09-May-2019","    11322.40","    11357.60","    11255.05","    11301.80","      373028059","        17602.86"
"10-May-2019","    11314.15","    11345.80","    11251.05","    11278.90","      387323416","        18085.19"
"13-May-2019","    11258.70","    11300.20","    11125.60","    11148.20","      357586433","        16722.91"
"14-May-2019","    11151.65","    11294.75","    11108.30","    11222.05","      398122725","        19906.38"
"15-May-2019","    11271.70","    11286.80","    11136.95","    11157.00","      414174258","        17931.75"
"16-May-2019","    11180.35","    11281.55","    11143.35","    11257.10","      350734572","        15629.57"
"17-May-2019","    11261.90","    11426.15","    11259.85","    11407.15","      412109200","        20177.63"
"20-May-2019","    11651.90","    11845.20","    11591.70","    11828.25","      452096261","        25223.78"
"21-May-2019","    11863.65","    11883.55","    11682.80","    11709.10","      381038129","        20324.67"
"22-May-2019","    11727.95","    11784.80","    11682.40","    11737.90","      355870667","        19582.41"
"23-May-2019","    11901.30","    12041.15","    11614.50","    11657.05","      569030654","        31180.08"
"24-May-2019","    11748.00","    11859.00","    11658.10","    11844.10","      374637415","        20028.49"
"27-May-2019","    11855.50","    11957.15","    11812.40","    11924.75","      348356214","        17735.36"
"28-May-2019","    11958.35","    11958.55","    11864.90","    11928.75","      598308334","        28833.54"
"29-May-2019","    11905.80","    11931.90","    11836.80","    11861.10","      318068673","        15985.92"
"30-May-2019","    11865.30","    11968.55","    11859.40","    11945.90","      421199867","        20261.85"
"31-May-2019","    11999.80","    12039.25","    11829.45","    11922.80","      438879129","        22789.00"
"03-Jun-2019","    11953.75","    12103.05","    11920.10","    12088.55","      315296955","        17451.36"
"04-Jun-2019","    12052.65","    12095.20","    12005.85","    12021.65","      289221904","        15308.28"
"06-Jun-2019","    12039.80","    12039.80","    11830.25","    11843.75","      415206942","        21144.77"
"07-Jun-2019","    11865.20","    11897.50","    11769.50","    11870.65","      302455910","        14939.40"
"10-Jun-2019","    11934.90","    11975.05","    11871.75","    11922.70","      303329445","        13125.41"
"11-Jun-2019","    11959.85","    12000.35","    11904.35","    11965.60","      332181958","        15392.28"
"12-Jun-2019","    11962.45","    11962.45","    11866.35","    11906.20","      283718253","        14120.17"
"13-Jun-2019","    11873.90","    11931.35","    11817.05","    11914.05","      447901993","        18680.91"
"14-Jun-2019","    11910.10","    11911.85","    11797.70","    11823.30","      390294634","        16226.57"
"17-Jun-2019","    11844.00","    11844.05","    11657.75","    11672.15","      295528399","        13851.67"
"18-Jun-2019","    11677.05","    11727.20","    11641.15","    11691.50","      365525622","        16120.69"
"19-Jun-2019","    11744.45","    11802.50","    11625.10","    11691.45","      446933027","        18722.71"
"20-Jun-2019","    11653.65","    11843.50","    11635.05","    11831.75","      442016954","        18839.11"
"21-Jun-2019","    11827.60","    11827.95","    11705.10","    11724.10","      468430388","        23346.13"
"24-Jun-2019","    11725.80","    11754.00","    11670.20","    11699.65","      277620788","        12631.38"
"25-Jun-2019","    11681.00","    11814.40","    11651.00","    11796.45","      300476353","        13822.83"
"26-Jun-2019","    11768.15","    11871.85","    11757.55","    11847.55","      327885018","        14650.89"
"27-Jun-2019","    11860.85","    11911.15","    11821.05","    11841.55","      480169350","        23300.30"
"28-Jun-2019","    11861.15","    11871.70","    11775.50","    11788.85","      303888701","        15191.90"
"01-Jul-2019","    11839.90","    11884.65","    11830.80","    11865.60","      278415889","        12874.96"
"02-Jul-2019","    11890.30","    11917.45","    11814.70","    11910.30","      363197036","        13615.94"
"03-Jul-2019","    11932.15","    11945.20","    11887.05","    11916.75","      340527508","        14290.33"
"04-Jul-2019","    11928.80","    11969.25","    11923.65","    11946.75","      333595172","        14758.87"
"05-Jul-2019","    11964.75","    11981.75","    11797.90","    11811.15","      530720039","        18871.99"
"08-Jul-2019","    11770.40","    11771.90","    11523.30","    11558.60","      464029444","        19146.25"
"09-Jul-2019","    11531.60","    11582.55","    11461.00","    11555.90","      442520253","        21577.95"
"10-Jul-2019","    11536.15","    11593.70","    11475.65","    11498.90","      337571014","        16098.53"
"11-Jul-2019","    11561.45","    11599.00","    11519.50","    11582.90","      317257578","        14586.20"
"12-Jul-2019","    11601.15","    11639.55","    11538.60","    11552.50","      359421182","        16947.57"
"15-Jul-2019","    11614.75","    11618.40","    11532.30","    11588.35","      368788782","        15835.99"
"16-Jul-2019","    11596.65","    11670.05","    11573.95","    11662.60","      480156167","        15967.91"
"17-Jul-2019","    11670.75","    11706.65","    11651.15","    11687.50","      464827734","        15250.50"
"18-Jul-2019","    11675.60","    11677.15","    11582.40","    11596.90","      498258158","        16684.03"
"19-Jul-2019","    11627.95","    11640.35","    11399.30","    11419.25","      446049198","        17326.40"
"22-Jul-2019","    11392.85","    11398.15","    11301.25","    11346.20","      516044335","        19304.23"
"23-Jul-2019","    11372.25","    11398.15","    11302.80","    11331.05","      458931191","        19199.32"
"24-Jul-2019","    11322.45","    11359.75","    11229.80","    11271.30","      413202832","        18353.13"
"25-Jul-2019","    11290.40","    11361.40","    11239.35","    11252.15","      553676897","        24329.21"
